Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha04	1651	1	H165	178	35	59.15
Ha04	1651	1	H165	179	30	53.25
Ha04	1651	1	H165	180	21	33.71
Ha04	1331	1	H133	181	21	28.6
Ha04	1331	1	H133	182	NA	NA
Ha04	1331	1	H133	183	12	18.72
Ha04	1302	2	H130	184	16	24.92
Ha04	1302	2	H130	185	12	17.64
Ha04	1302	2	H130	186	15	23.8
Ha04	1333	3	H133	187	5	7.15
Ha04	1333	3	H133	188	14	20.25
Ha04	1333	3	H133	189	22	39.82
Ha04	1284	4	H128	190	10	16.6
Ha04	1284	4	H128	191	20	30.19
Ha04	1284	4	H128	192	8	12.64
Ha04	1365	5	H136	193	6	8.1
Ha04	1365	5	H136	194	NA	NA
Ha04	1365	5	H136	195	2	3.61
Ha04	1235	5	H123	196	18	20.7
Ha04	1235	5	H123	197	15	20.5
Ha04	1235	5	H123	198	32	35.52
Ha04	1524	4	H152	199	33	36.3
Ha04	1524	4	H152	200	11	13.4
Ha04	1524	4	H152	201	18	26.28
Ha04	1243	3	H124	202	30	33
Ha04	1243	3	H124	203	41	64.78
Ha04	1243	3	H124	204	NA	NA
Ha04	1322	2	H132	205	15	17.44
Ha04	1322	2	H132	206	13	19.5
Ha04	1322	2	H132	207	26	40.3
Ha04	1171	1	H117	208	26	31.9
Ha04	1171	1	H117	209	24	32.16
Ha04	1171	1	H117	210	57	80.81
Ha04	1611	1	H161	211	25	33.13
Ha04	1611	1	H161	212	40	46.4
Ha04	1611	1	H161	213	6	6
Ha04	1522	2	H152	214	NA	NA
Ha04	1522	2	H152	215	18	27.74
Ha04	1522	2	H152	216	13	20.8
Ha04	1493	3	H149	217	30	46.5
Ha04	1493	3	H149	218	25	42.08
Ha04	1493	3	H149	219	20	27.37
Ha04	1204	4	H120	220	27	62.93
Ha04	1204	4	H120	221	22	33.04
Ha04	1204	4	H120	222	44	54.56
Ha04	1275	5	H127	223	11	18.7
Ha04	1275	5	H127	224	8	12.48
Ha04	1275	5	H127	225	27	24.3
Ha04	1675	5	H167	226	15	22.44
Ha04	1675	5	H167	227	44	75.9
Ha04	1675	5	H167	228	37	62.46
Ha04	1384	4	H138	229	23	25.3
Ha04	1384	4	H138	230	6	12.6
Ha04	1384	4	H138	231	14	20.94
Ha04	1293	3	H129	232	13	15.82
Ha04	1293	3	H129	233	4	6.48
Ha04	1293	3	H129	234	44	63.43
Ha04	1662	2	H166	235	21	29.61
Ha04	1662	2	H166	236	8	11.44
Ha04	1662	2	H166	237	17	23.63
Ha04	1401	1	H140	238	32	50.38
Ha04	1401	1	H140	239	NA	NA
Ha04	1401	1	H140	240	29	46.16
Ha04	1211	1	H121	241	13	18.2
Ha04	1211	1	H121	242	19	26.47
Ha04	1211	1	H121	243	19	21.27
Ha04	1492	2	H149	244	20	30.8
Ha04	1492	2	H149	245	14	19.81
Ha04	1492	2	H149	246	9	14.9
Ha04	1373	3	H137	247	18	23.54
Ha04	1373	3	H137	248	14	17.73
Ha04	1373	3	H137	249	21	29.4
Ha04	1314	4	H131	250	2	3.62
Ha04	1314	4	H131	251	14	25.2
Ha04	1314	4	H131	252	17	25.48
Ha04	1575	5	H157	253	11	16.5
Ha04	1575	5	H157	254	5	7.6
Ha04	1575	5	H157	255	1	1.48
Ha04	1405	5	H140	256	NA	NA
Ha04	1405	5	H140	257	NA	NA
Ha04	1405	5	H140	258	41	53.36
Ha04	1664	4	H166	259	13	17.81
Ha04	1664	4	H166	260	21	28.06
Ha04	1664	4	H166	261	9	12.69
Ha04	1303	3	H130	262	11	15.95
Ha04	1303	3	H130	263	28	41.2
Ha04	1303	3	H130	264	24	42.05
Ha04	1202	2	H120	265	30	40.5
Ha04	1202	2	H120	266	17	23.12
Ha04	1202	2	H120	267	30	37.38
Ha04	1371	1	H137	268	33	45.52
Ha04	1371	1	H137	269	41	61.91
Ha04	1371	1	H137	270	7	8.22
Ha04	1271	1	H127	271	31	62.21
Ha04	1271	1	H127	272	18	34.23
Ha04	1271	1	H127	273	7	13.37
Ha04	1232	2	H123	274	22	39.18
Ha04	1232	2	H123	275	17	26.71
Ha04	1232	2	H123	276	13	19.84
Ha04	1383	3	H138	277	16	20.93
Ha04	1383	3	H138	278	25	39.59
Ha04	1383	3	H138	279	13	20.02
Ha04	1374	4	H137	280	36	41.76
Ha04	1374	4	H137	281	19	20.46
Ha04	1374	4	H137	282	22	30.8
Ha04	1495	5	H149	283	16	24.8
Ha04	1495	5	H149	284	NA	NA
Ha04	1495	5	H149	285	NA	NA
Ha04	1325	5	H132	286	18	27.94
Ha04	1325	5	H132	287	NA	NA
Ha04	1325	5	H132	288	36	44.34
Ha04	1244	4	H124	289	16	25.05
Ha04	1244	4	H124	290	28	39.94
Ha04	1244	4	H124	291	32	56.32
Ha04	1663	3	H166	292	18	24.54
Ha04	1663	3	H166	293	28	32.67
Ha04	1663	3	H166	294	18	25.88
Ha04	1312	2	H131	295	20	27
Ha04	1312	2	H131	296	19	24.97
Ha04	1312	2	H131	297	11	17.05
Ha04	1291	1	H129	298	26	39.86
Ha04	1291	1	H129	299	14	17.08
Ha04	1291	1	H129	300	25	29.29
Ha04	1231	1	H123	301	18	34.2
Ha04	1231	1	H123	302	12	15.91
Ha04	1231	1	H123	303	14	20.71
Ha04	1242	2	H124	304	NA	NA
Ha04	1242	2	H124	305	35	45.5
Ha04	1242	2	H124	306	57	82.31
Ha04	1653	3	H165	307	37	56.24
Ha04	1653	3	H165	308	26	51.26
Ha04	1653	3	H165	309	22	39.33
Ha04	1174	4	H117	310	18	28.4
Ha04	1174	4	H117	311	22	27.39
Ha04	1174	4	H117	312	18	23.04
Ha04	1665	5	H166	313	34	57.51
Ha04	1665	5	H166	314	NA	NA
Ha04	1665	5	H166	315	19	34.04
Ha04	1295	5	H129	316	18	30.1
Ha04	1295	5	H129	317	32	44.16
Ha04	1295	5	H129	318	37	56.98
Ha04	1614	4	H161	319	9	13.37
Ha04	1614	4	H161	320	23	30.71
Ha04	1614	4	H161	321	18	33.75
Ha04	1523	3	H152	322	33	55.54
Ha04	1523	3	H152	323	21	37.42
Ha04	1523	3	H152	324	12	19.7
Ha04	1272	2	H127	325	21	27.77
Ha04	1272	2	H127	326	29	34.08
Ha04	1272	2	H127	327	NA	NA
Ha04	1661	1	H166	328	25	31
Ha04	1661	1	H166	329	31	39.77
Ha04	1661	1	H166	330	24	28.8
Ha04	1241	1	H124	331	9	14.8
Ha04	1241	1	H124	332	14	25.92
Ha04	1241	1	H124	333	26	45.22
Ha04	1382	2	H138	334	37	60.94
Ha04	1382	2	H138	335	9	14.59
Ha04	1382	2	H138	336	23	32.1
Ha04	1233	3	H123	337	21	26.25
Ha04	1233	3	H123	338	7	9.6
Ha04	1233	3	H123	339	2	2.53
Ha04	1234	4	H123	340	8	16
Ha04	1234	4	H123	341	25	32.5
Ha04	1234	4	H123	342	13	15.7
Ha04	1375	5	H137	343	19	34.17
Ha04	1375	5	H137	344	10	18.7
Ha04	1375	5	H137	345	13	24.07
Ha04	1525	5	H152	346	39	46.8
Ha04	1525	5	H152	347	34	48.92
Ha04	1525	5	H152	348	26	52
Ha04	1304	4	H130	349	29	46.4
Ha04	1304	4	H130	350	20	36
Ha04	1304	4	H130	351	11	19.8
Ha04	1353	3	H135	352	32	43.89
Ha04	1353	3	H135	353	8	11.3
Ha04	1353	3	H135	354	41	58.77
Ha04	1212	2	H121	355	28	47.95
Ha04	1212	2	H121	356	0	0
Ha04	1212	2	H121	357	31	38.53
Ha04	1311	1	H131	358	20	36.74
Ha04	1311	1	H131	359	8	13.25
Ha04	1311	1	H131	360	29	51.49
Ha04	1671	1	H167	361	18	24.47
Ha04	1671	1	H167	362	18	26.2
Ha04	1671	1	H167	363	15	23.75
Ha04	1182	2	H118	364	12	19.8
Ha04	1182	2	H118	365	13	18.49
Ha04	1182	2	H118	366	NA	NA
Ha04	1183	3	H118	367	36	44.55
Ha04	1183	3	H118	368	17	26.55
Ha04	1183	3	H118	369	17	38.25
Ha04	1364	4	H136	370	12	16.05
Ha04	1364	4	H136	371	13	17.2
Ha04	1364	4	H136	372	24	30.04
Ha04	1655	5	H165	373	22	27.27
Ha04	1655	5	H165	374	34	39.27
Ha04	1655	5	H165	375	31	38.99
Ha04	1636	6	H163	376	25	37.5
Ha04	1636	6	H163	377	NA	NA
Ha04	1636	6	H163	378	13	17.88
Ha04	1327	7	H132	379	15	22.83
Ha04	1327	7	H132	380	23	33.12
Ha04	1327	7	H132	381	26	33.88
Ha04	1348	8	H134	382	20	22.86
Ha04	1348	8	H134	383	17	22.27
Ha04	1348	8	H134	384	8	9.92
Ha04	1439	9	H143	385	30	53.99
Ha04	1439	9	H143	386	6	8.1
Ha04	1439	9	H143	387	12	18.4
Ha04	13410	10	H134	388	25	31.75
Ha04	13410	10	H134	389	NA	NA
Ha04	13410	10	H134	390	6	7.44
Ha04	16310	10	H163	391	8	10.94
Ha04	16310	10	H163	392	NA	NA
Ha04	16310	10	H163	393	8	14.68
Ha04	1359	9	H135	394	19	32.81
Ha04	1359	9	H135	395	9	14.92
Ha04	1359	9	H135	396	17	24.93
Ha04	1528	8	H152	397	21	26.11
Ha04	1528	8	H152	398	5	8.3
Ha04	1528	8	H152	399	5	7.25
Ha04	1347	7	H134	400	7	10.27
Ha04	1347	7	H134	401	16	15.4
Ha04	1347	7	H134	402	0	0
Ha04	1666	6	H166	403	NA	NA
Ha04	1666	6	H166	404	13	18.59
Ha04	1666	6	H166	405	NA	NA
Ha04	1376	6	H137	406	33	53.82
Ha04	1376	6	H137	407	38	67.99
Ha04	1376	6	H137	408	10	20
Ha04	1657	7	H165	409	17	19.35
Ha04	1657	7	H165	410	16	20.98
Ha04	1657	7	H165	411	7	9.17
Ha04	1448	8	H144	412	16	21.9
Ha04	1448	8	H144	413	7	14.86
Ha04	1448	8	H144	414	24	36.72
Ha04	1639	9	H163	415	28	45.82
Ha04	1639	9	H163	416	NA	NA
Ha04	1639	9	H163	417	5	8.02
Ha04	11810	10	H118	418	15	18.63
Ha04	11810	10	H118	419	3	4.59
Ha04	11810	10	H118	420	2	2.8
Ha04	13210	10	H132	421	31	54.92
Ha04	13210	10	H132	422	30	47
Ha04	13210	10	H132	423	7	10.8
Ha04	1219	9	H121	424	22	26.66
Ha04	1219	9	H121	425	17	24.14
Ha04	1219	9	H121	426	32	47.88
Ha04	1508	8	H150	427	25	29
Ha04	1508	8	H150	428	17	22.24
Ha04	1508	8	H150	429	27	28.35
Ha04	1667	7	H166	430	23	32.89
Ha04	1667	7	H166	431	11	11.37
Ha04	1667	7	H166	432	NA	NA
Ha04	1626	6	H162	433	28	52.04
Ha04	1626	6	H162	434	13	22.91
Ha04	1626	6	H162	435	23	38.74
Ha04	1656	6	H165	436	19	33.84
Ha04	1656	6	H165	437	16	20.72
Ha04	1656	6	H165	438	17	18.28
Ha04	1387	7	H138	439	13	19.02
Ha04	1387	7	H138	440	13	19.27
Ha04	1387	7	H138	441	6	9.39
Ha04	1328	8	H132	442	20	26.49
Ha04	1328	8	H132	443	22	26.4
Ha04	1328	8	H132	444	10	11.67
Ha04	1309	9	H130	445	17	31.48
Ha04	1309	9	H130	446	14	18.83
Ha04	1309	9	H130	447	20	41.3
Ha04	15210	10	H152	448	8	9.86
Ha04	15210	10	H152	449	12	15.12
Ha04	15210	10	H152	450	16	21.06
Ha04	13010	10	H130	451	14	21.7
Ha04	13010	10	H130	452	11	16.64
Ha04	13010	10	H130	453	15	31.35
Ha04	1529	9	H152	454	11	13.46
Ha04	1529	9	H152	455	10	11.67
Ha04	1529	9	H152	456	19	22.8
Ha04	1218	8	H121	457	18	18.9
Ha04	1218	8	H121	458	18	24.84
Ha04	1218	8	H121	459	25	34.59
Ha04	1367	7	H136	460	27	35.1
Ha04	1367	7	H136	461	12	17.6
Ha04	1367	7	H136	462	22	29.4
Ha04	1176	6	H117	463	50	69.9
Ha04	1176	6	H117	464	23	26.57
Ha04	1176	6	H117	465	NA	NA
Ha04	1306	6	H130	466	33	49.17
Ha04	1306	6	H130	467	29	50.64
Ha04	1306	6	H130	468	33	51.29
Ha04	1627	7	H162	469	17	28.22
Ha04	1627	7	H162	470	16	28.16
Ha04	1627	7	H162	471	14	26.04
Ha04	1308	8	H130	472	27	38.13
Ha04	1308	8	H130	473	32	49.76
Ha04	1308	8	H130	474	16	22.47
Ha04	1369	9	H136	475	12	17.83
Ha04	1369	9	H136	476	1	1.63
Ha04	1369	9	H136	477	24	37.7
Ha04	16210	10	H162	478	27	46.32
Ha04	16210	10	H162	479	6	10.5
Ha04	16210	10	H162	480	10	15.53
Ha04	13510	10	H135	481	13	16.5
Ha04	13510	10	H135	482	22	31.5
Ha04	13510	10	H135	483	6	7.97
Ha04	1389	9	H138	484	NA	NA
Ha04	1389	9	H138	485	10	13.97
Ha04	1389	9	H138	486	14	23.67
Ha04	1318	8	H131	487	12	16.63
Ha04	1318	8	H131	488	33	54.05
Ha04	1318	8	H131	489	11	13.48
Ha04	1357	7	H135	490	17	26.36
Ha04	1357	7	H135	491	5	7.25
Ha04	1357	7	H135	492	20	30.87
Ha04	1266	6	H126	493	1	1.2
Ha04	1266	6	H126	494	9	13.94
Ha04	1266	6	H126	495	13	16.64
Ha04	1276	6	H127	496	13	21.9
Ha04	1276	6	H127	497	25	43.13
Ha04	1276	6	H127	498	12	21.16
Ha04	1307	7	H130	499	19	27.24
Ha04	1307	7	H130	500	0	0
Ha04	1307	7	H130	501	9	14.01
Ha04	1378	8	H137	502	18	31.89
Ha04	1378	8	H137	503	13	21.67
Ha04	1378	8	H137	504	NA	NA
Ha04	1279	9	H127	505	18	36.09
Ha04	1279	9	H127	506	35	59.35
Ha04	1279	9	H127	507	24	52.11
Ha04	16610	10	H166	508	10	16.7
Ha04	16610	10	H166	509	11	18.15
Ha04	16610	10	H166	510	NA	NA
Ha04	13110	10	H131	511	30	47.93
Ha04	13110	10	H131	512	5	8.43
Ha04	13110	10	H131	513	18	34.16
Ha04	1249	9	H124	514	13	15.6
Ha04	1249	9	H124	515	33	45.64
Ha04	1249	9	H124	516	6	7.92
Ha04	1638	8	H163	517	12	25.38
Ha04	1638	8	H163	518	9	9.9
Ha04	1638	8	H163	519	24	46.27
Ha04	1637	7	H163	520	18	23.85
Ha04	1637	7	H163	521	21	32.18
Ha04	1637	7	H163	522	NA	NA
Ha04	1366	6	H136	523	33	40.73
Ha04	1366	6	H136	524	20	26.46
Ha04	1366	6	H136	525	9	10.1
Ha04	1506	6	H150	526	20	24.37
Ha04	1506	6	H150	527	8	10.24
Ha04	1506	6	H150	528	14	18.76
Ha04	1507	7	H150	529	7	9.94
Ha04	1507	7	H150	530	15	20.7
Ha04	1507	7	H150	531	20	28
Ha04	1668	8	H166	532	9	9.45
Ha04	1668	8	H166	533	15	16.2
Ha04	1668	8	H166	534	20	20.4
Ha04	1269	9	H126	535	11	18.15
Ha04	1269	9	H126	536	3	4.05
Ha04	1269	9	H126	537	8	10.8
Ha04	12610	10	H126	538	8	12
Ha04	12610	10	H126	539	4	5.73
Ha04	12610	10	H126	540	11	17.16
Ha04	16510	10	H165	541	17	22.27
Ha04	16510	10	H165	542	21	35.7
Ha04	16510	10	H165	543	21	31.5
Ha04	1509	9	H150	544	10	14.53
Ha04	1509	9	H150	545	17	22.74
Ha04	1509	9	H150	546	13	20.8
Ha04	1368	8	H136	547	12	18
Ha04	1368	8	H136	548	27	43.07
Ha04	1368	8	H136	549	18	25.56
Ha04	1247	7	H124	550	12	13.8
Ha04	1247	7	H124	551	20	23.5
Ha04	1247	7	H124	552	5	7.63
Ha04	1256	6	H125	553	32	49.28
Ha04	1256	6	H125	554	34	60.35
Ha04	1256	6	H125	555	23	36.92
Ha04	1236	6	H123	556	9	12.26
Ha04	1236	6	H123	557	4	5.94
Ha04	1236	6	H123	558	16	22.72
Ha04	1187	7	H118	559	28	43.61
Ha04	1187	7	H118	560	10	14.7
Ha04	1187	7	H118	561	13	20.63
Ha04	1698	8	H169	562	19	27.17
Ha04	1698	8	H169	563	9	13.02
Ha04	1698	8	H169	564	12	21.72
Ha04	1699	9	H169	565	21	31.62
Ha04	1699	9	H169	566	10	15.1
Ha04	1699	9	H169	567	37	58.47
Ha04	14410	10	H144	568	NA	NA
Ha04	14410	10	H144	569	19	26.86
Ha04	14410	10	H144	570	17	30.72
Ha04	11710	10	H117	571	8	9.92
Ha04	11710	10	H117	572	18	24.6
Ha04	11710	10	H117	573	23	25.53
Ha04	1329	9	H132	574	22	24.2
Ha04	1329	9	H132	575	16	19.49
Ha04	1329	9	H132	576	NA	NA
Ha04	1268	8	H126	577	14	15.4
Ha04	1268	8	H126	578	NA	NA
Ha04	1268	8	H126	579	22	37.99
Ha04	1267	7	H126	580	12	13.95
Ha04	1267	7	H126	581	24	36
Ha04	1267	7	H126	582	18	27.9
Ha04	1246	6	H124	583	16	19.63
Ha04	1246	6	H124	584	11	14.74
Ha04	1246	6	H124	585	9	12.76
Ha04	1346	6	H134	586	29	38.43
Ha04	1346	6	H134	587	15	18.2
Ha04	1346	6	H134	588	17	17
Ha04	1377	7	H137	589	8	7.2
Ha04	1377	7	H137	590	11	16.95
Ha04	1377	7	H137	591	4	6.4
Ha04	1628	8	H162	592	7	10.85
Ha04	1628	8	H162	593	10	16.83
Ha04	1628	8	H162	594	24	32.85
Ha04	1449	9	H144	595	23	53.6
Ha04	1449	9	H144	596	7	10.51
Ha04	1449	9	H144	597	18	22.32
Ha04	15010	10	H150	598	NA	NA
Ha04	15010	10	H150	599	16	24.96
Ha04	15010	10	H150	600	NA	NA
Ha04	12510	10	H125	601	22	32.91
Ha04	12510	10	H125	602	18	31.05
Ha04	12510	10	H125	603	22	36.97
Ha04	1189	9	H118	604	6	6.6
Ha04	1189	9	H118	605	20	42
Ha04	1189	9	H118	606	13	19.45
Ha04	1358	8	H135	607	16	19.47
Ha04	1358	8	H135	608	10	16.19
Ha04	1358	8	H135	609	30	43.25
Ha04	1527	7	H152	610	2	2.66
Ha04	1527	7	H152	611	20	26.33
Ha04	1527	7	H152	612	13	13
Ha04	1696	6	H169	613	29	45.66
Ha04	1696	6	H169	614	21	40.44
Ha04	1696	6	H169	615	18	28.65
Ha04	1326	6	H132	616	27	37.8
Ha04	1326	6	H132	617	21	29.26
Ha04	1326	6	H132	618	25	27.99
Ha04	1447	7	H144	619	14	25.53
Ha04	1447	7	H144	620	20	28.3
Ha04	1447	7	H144	621	11	18.21
Ha04	1238	8	H123	622	10	12.9
Ha04	1238	8	H123	623	17	21.53
Ha04	1238	8	H123	624	17	21.25
Ha04	1629	9	H162	625	15	27.16
Ha04	1629	9	H162	626	14	25.2
Ha04	1629	9	H162	627	9	13.49
Ha04	13810	10	H138	628	11	16.5
Ha04	13810	10	H138	629	15	22.58
Ha04	13810	10	H138	630	12	19.08
Ha04	12310	10	H123	631	1	1.3
Ha04	12310	10	H123	632	14	16.38
Ha04	12310	10	H123	633	28	36.44
Ha04	1239	9	H123	634	2	3.08
Ha04	1239	9	H123	635	6	8.02
Ha04	1239	9	H123	636	NA	NA
Ha04	1258	8	H125	637	17	24.65
Ha04	1258	8	H125	638	14	20.6
Ha04	1258	8	H125	639	25	43.8
Ha04	1177	7	H117	640	11	14.85
Ha04	1177	7	H117	641	9	12.24
Ha04	1177	7	H117	642	18	22.43
Ha04	1216	6	H121	643	13	17.93
Ha04	1216	6	H121	644	16	24.16
Ha04	1216	6	H121	645	18	21.13
Ha04	1446	6	H144	646	19	38.13
Ha04	1446	6	H144	647	23	43.73
Ha04	1446	6	H144	648	15	28.64
Ha04	1437	7	H143	649	12	21.37
Ha04	1437	7	H143	650	16	25.14
Ha04	1437	7	H143	651	14	21.36
Ha04	1388	8	H138	652	12	15.7
Ha04	1388	8	H138	653	9	14.25
Ha04	1388	8	H138	654	20	30.8
Ha04	1659	9	H165	655	15	17.4
Ha04	1659	9	H165	656	36	38.76
Ha04	1659	9	H165	657	8	10.48
Ha04	14310	10	H143	658	5	7.75
Ha04	14310	10	H143	659	18	29.75
Ha04	14310	10	H143	660	25	40.48
Ha04	13610	10	H136	661	9	13.97
Ha04	13610	10	H136	662	7	10.64
Ha04	13610	10	H136	663	23	28.33
Ha04	1379	9	H137	664	8	12.53
Ha04	1379	9	H137	665	15	21.4
Ha04	1379	9	H137	666	13	22.88
Ha04	1248	8	H124	667	11	14.99
Ha04	1248	8	H124	668	17	19.83
Ha04	1248	8	H124	669	22	31.63
Ha04	1317	7	H131	670	4	5.4
Ha04	1317	7	H131	671	20	26.28
Ha04	1317	7	H131	672	NA	NA
Ha04	1386	6	H138	673	5	7.67
Ha04	1386	6	H138	674	21	25.62
Ha04	1386	6	H138	675	15	17.57
Ha04	1526	6	H152	676	22	41.8
Ha04	1526	6	H152	677	24	31.82
Ha04	1526	6	H152	678	15	22.19
Ha04	1217	7	H121	679	7	9.8
Ha04	1217	7	H121	680	14	18.2
Ha04	1217	7	H121	681	26	37.54
Ha04	1438	8	H143	682	25	41.75
Ha04	1438	8	H143	683	11	21.69
Ha04	1438	8	H143	684	16	28.61
Ha04	1259	9	H125	685	15	23.67
Ha04	1259	9	H125	686	12	14.94
Ha04	1259	9	H125	687	36	46.08
Ha04	12710	10	H127	688	9	15.22
Ha04	12710	10	H127	689	15	29.49
Ha04	12710	10	H127	690	12	21.5
Ha04	12110	10	H121	691	2	3.34
Ha04	12110	10	H121	692	5	6.9
Ha04	12110	10	H121	693	NA	NA
Ha04	1319	9	H131	694	24	35.64
Ha04	1319	9	H131	695	10	13.35
Ha04	1319	9	H131	696	13	24.38
Ha04	1278	8	H127	697	2	3.37
Ha04	1278	8	H127	698	20	35.64
Ha04	1278	8	H127	699	17	27.91
Ha04	1237	7	H123	700	20	26.44
Ha04	1237	7	H123	701	2	2.46
Ha04	1237	7	H123	702	16	18.32
Ha04	1356	6	H135	703	18	21.78
Ha04	1356	6	H135	704	14	17.96
Ha04	1356	6	H135	705	19	22.8
Ha04	1436	6	H143	706	15	24.67
Ha04	1436	6	H143	707	26	48.14
Ha04	1436	6	H143	708	23	40
Ha04	1697	7	H169	709	26	42.82
Ha04	1697	7	H169	710	9	14.59
Ha04	1697	7	H169	711	22	30.71
Ha04	1658	8	H165	712	24	30
Ha04	1658	8	H165	713	18	24.69
Ha04	1658	8	H165	714	42	53.06
Ha04	1179	9	H117	715	28	56
Ha04	1179	9	H117	716	4	6.4
Ha04	1179	9	H117	717	19	22.95
Ha04	16910	10	H169	718	22	39.57
Ha04	16910	10	H169	719	26	48.63
Ha04	16910	10	H169	720	9	16.67
Ha04	13710	10	H137	721	16	19.2
Ha04	13710	10	H137	722	18	25.9
Ha04	13710	10	H137	723	5	10
Ha04	1669	9	H166	724	18	28.8
Ha04	1669	9	H166	725	2	3.6
Ha04	1669	9	H166	726	4	6.8
Ha04	1188	8	H118	727	12	16.46
Ha04	1188	8	H118	728	21	29.67
Ha04	1188	8	H118	729	9	12.9
Ha04	1257	7	H125	730	18	33.48
Ha04	1257	7	H125	731	20	37.67
Ha04	1257	7	H125	732	NA	NA
Ha04	1186	6	H118	733	7	12.86
Ha04	1186	6	H118	734	15	24.85
Ha04	1186	6	H118	735	21	37.28
Ha04	1316	6	H131	736	8	10.88
Ha04	1316	6	H131	737	43	62.58
Ha04	1316	6	H131	738	13	20.58
Ha04	1277	7	H127	739	NA	NA
Ha04	1277	7	H127	740	15	27
Ha04	1277	7	H127	741	13	24.05
Ha04	1178	8	H117	742	25	30.94
Ha04	1178	8	H117	743	13	20.3
Ha04	1178	8	H117	744	20	28
Ha04	1349	9	H134	745	10	13.38
Ha04	1349	9	H134	746	15	19.85
Ha04	1349	9	H134	747	7	9.31
Ha04	12410	10	H124	748	12	14.87
Ha04	12410	10	H124	749	6	6.93
Ha04	12410	10	H124	750	15	18.87
Ha05	1521	1	H152	1	24	36
Ha05	1521	1	H152	2	38	32.93
Ha05	1521	1	H152	3	10	13.75
Ha05	1652	2	H165	4	27	41.1
Ha05	1652	2	H165	5	19	27.36
Ha05	1652	2	H165	6	34	44.31
Ha05	1203	3	H120	7	20	22.86
Ha05	1203	3	H120	8	34	51
Ha05	1203	3	H120	9	17	24.65
Ha05	1654	4	H165	10	26	46.79
Ha05	1654	4	H165	11	20	26.98
Ha05	1654	4	H165	12	36	55.21
Ha05	1285	5	H128	13	19	24.13
Ha05	1285	5	H128	14	12	16.56
Ha05	1285	5	H128	15	8	11.04
Ha05	1175	5	H117	16	85	116.27
Ha05	1175	5	H117	17	NA	NA
Ha05	1175	5	H117	18	61	111.97
Ha05	1574	4	H157	19	30	51.81
Ha05	1574	4	H157	20	25	41.43
Ha05	1574	4	H157	21	24	35.2
Ha05	1613	3	H161	22	46	57.19
Ha05	1613	3	H161	23	26	43.16
Ha05	1613	3	H161	24	25	47.13
Ha05	1362	2	H136	25	3	4.4
Ha05	1362	2	H136	26	4	3.85
Ha05	1362	2	H136	27	1	1.25
Ha05	1381	1	H138	28	28	42.56
Ha05	1381	1	H138	29	12	18.24
Ha05	1381	1	H138	30	8	12.16
Ha05	1571	1	H157	31	41	66.86
Ha05	1571	1	H157	32	23	41.15
Ha05	1571	1	H157	33	45	90
Ha05	1612	2	H161	34	21	23.91
Ha05	1612	2	H161	35	NA	NA
Ha05	1612	2	H161	36	NA	NA
Ha05	1213	3	H121	37	63	86.23
Ha05	1213	3	H121	38	20	42.44
Ha05	1213	3	H121	39	24	36.72
Ha05	1404	4	H140	40	33	54
Ha05	1404	4	H140	41	24	34.4
Ha05	1404	4	H140	42	38	60.98
Ha05	1205	5	H120	43	23	28.56
Ha05	1205	5	H120	44	26	37.7
Ha05	1205	5	H120	45	34	47.67
Ha05	1185	5	H118	46	37	65.55
Ha05	1185	5	H118	47	0	0
Ha05	1185	5	H118	48	17	26.24
Ha05	1354	4	H135	49	16	19.39
Ha05	1354	4	H135	50	27	38.34
Ha05	1354	4	H135	51	5	7.48
Ha05	1323	3	H132	52	5	5.8
Ha05	1323	3	H132	53	22	28.78
Ha05	1323	3	H132	54	10	10.5
Ha05	1372	2	H137	55	31	43.4
Ha05	1372	2	H137	56	30	31
Ha05	1372	2	H137	57	28	39.2
Ha05	1301	1	H130	58	28	52.04
Ha05	1301	1	H130	59	22	38.77
Ha05	1301	1	H130	60	26	43.79
Ha05	1201	1	H120	61	18	32.06
Ha05	1201	1	H120	62	49	63.46
Ha05	1201	1	H120	63	4	6.16
Ha05	1332	2	H133	64	NA	NA
Ha05	1332	2	H133	65	19	29.45
Ha05	1332	2	H133	66	10	15.65
Ha05	1313	3	H131	67	14	18.54
Ha05	1313	3	H131	68	25	30
Ha05	1313	3	H131	69	14	16.33
Ha05	1184	4	H118	70	8	14.81
Ha05	1184	4	H118	71	18	24.21
Ha05	1184	4	H118	72	19	39.24
Ha05	1355	5	H135	73	13	16.02
Ha05	1355	5	H135	74	15	18.9
Ha05	1355	5	H135	75	13	17.11
Ha05	1335	5	H133	76	27	41.85
Ha05	1335	5	H133	77	6	9.08
Ha05	1335	5	H133	78	19	39.71
Ha05	1214	4	H121	79	26	31.81
Ha05	1214	4	H121	80	14	16.33
Ha05	1214	4	H121	81	27	32.4
Ha05	1363	3	H136	82	16	16.8
Ha05	1363	3	H136	83	10	13.8
Ha05	1363	3	H136	84	17	23.52
Ha05	1282	2	H128	85	8	10.4
Ha05	1282	2	H128	86	3	4.4
Ha05	1282	2	H128	87	29	38.76
Ha05	1351	1	H135	88	20	27.96
Ha05	1351	1	H135	89	26	30.03
Ha05	1351	1	H135	90	33	34.1
Ha05	1181	1	H118	91	15	22.35
Ha05	1181	1	H118	92	14	24.45
Ha05	1181	1	H118	93	23	35.75
Ha05	1402	2	H140	94	32	53.12
Ha05	1402	2	H140	95	18	35.7
